"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","1","0","0","4","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0"
"〜1歳","1","10","2","0","29","1","4","1","24","0","10","0","6","0","0","0","0","0","0","0"
"1歳","0","9","6","1","38","9","23","0","29","0","19","4","2","0","0","0","0","0","0","0"
"2歳","0","9","3","6","19","13","18","0","5","0","7","0","1","0","0","0","0","0","0","0"
"3歳","1","2","2","10","17","8","16","1","1","0","4","6","0","0","0","0","0","0","1","0"
"4歳","0","1","4","14","26","5","14","1","0","0","6","5","0","1","0","0","0","0","0","0"
"5歳","0","0","0","17","23","0","6","1","0","0","4","8","0","1","0","0","0","0","2","0"
"6歳","0","0","1","14","17","3","6","0","0","0","2","3","0","0","0","0","0","0","1","0"
"7歳","0","1","1","6","23","1","5","0","0","0","2","7","0","0","0","0","0","0","0","0"
"8歳","0","0","0","6","12","1","4","0","0","0","2","1","0","0","0","0","0","0","0","0"
"9歳","0","0","1","2","11","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0"
"10〜14歳","2","0","1","5","33","1","3","0","0","0","1","1","0","0","0","1","0","0","0","0"
"15〜19歳","0","0","0","2","6","0","0","0","0","0","1","2","0","0","0","1","0","0","0","0"
"20〜29歳","0","0","0","4","19","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","5","33","21","87","277","43","100","4","61","1","60","39","10","3","0","8","0","0","4","1"
