"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","32","13","14","11","0","0","8","0","0","",""
"区南部","8","1","6","4","0","0","0","0","0","",""
"区西南部","24","12","8","12","0","0","5","0","0","",""
"区西部","52","10","65","32","0","0","15","0","0","",""
"区西北部","18","6","7","15","0","0","6","1","0","",""
"区東北部","2","0","0","0","0","0","2","1","0","",""
"区東部","17","4","10","4","1","0","2","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","3","1","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","20","2","0","",""
"北多摩北部","0","0","0","0","0","0","0","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","153","46","110","78","1","0","61","5","0","",""
