"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","0","0","0"
"1〜4歳","0","0","0","0","0","0","1","1","0"
"5〜9歳","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","0","0","0","0","0","0"
"15〜19歳","3","0","0","1","0","0","0","0","0"
"20〜24歳","22","3","5","13","1","0","0","0","0"
"25〜29歳","23","9","12","15","0","0","1","0","0"
"30〜34歳","17","6","5","9","0","0","0","0","0"
"35〜39歳","16","0","10","6","0","0","1","0","0"
"40〜44歳","10","5","10","9","0","0","2","0","0"
"45〜49歳","7","4","7","3","0","0","0","0","1"
"50〜54歳","9","5","8","7","0","0","2","0","0"
"55〜59歳","1","2","5","2","0","0","2","0","0"
"60〜64歳","3","0","0","0","0","0","2","0","0"
"65〜69歳","1","0","0","0","0","0","1","0","0"
"70歳以上","0","1","2","1","0","0","19","2","0"
"合計","112","35","64","66","1","0","31","3","1"
