"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","0","0","0","6","0","2","0","0","0","2","0","1","0","0","0","0","0","0","0"
"〜1歳","0","0","1","1","20","3","4","0","37","0","20","1","1","1","0","0","0","0","0","0"
"1歳","0","1","9","3","41","13","25","0","29","0","104","3","4","0","0","0","0","0","0","0"
"2歳","0","0","11","4","30","10","20","1","2","0","77","7","2","0","0","0","0","0","0","0"
"3歳","0","0","12","15","30","11","23","3","1","0","67","11","0","0","0","0","0","0","0","0"
"4歳","0","0","10","18","40","19","13","4","0","0","50","11","0","0","0","0","0","0","0","0"
"5歳","0","0","7","16","28","16","2","4","0","0","35","12","1","0","0","1","0","0","0","0"
"6歳","1","0","4","22","21","5","5","0","0","0","13","7","1","0","0","0","0","0","0","0"
"7歳","0","0","2","17","16","2","4","1","0","1","14","7","0","0","0","0","0","0","0","0"
"8歳","0","0","4","4","10","1","0","0","0","0","3","2","0","0","0","0","0","0","0","0"
"9歳","0","0","3","10","14","0","0","0","1","0","3","1","1","0","0","0","0","0","0","0"
"10〜14歳","0","0","2","7","26","1","0","1","0","0","2","0","0","0","1","0","0","0","0","0"
"15〜19歳","0","0","1","1","10","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0"
"20〜29歳","0","0","5","12","48","0","2","0","0","5","5","1","0","0","0","3","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","2","1","71","130","340","81","100","14","70","7","396","63","11","1","2","10","0","0","0","0"
