"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","2","0","0"
"1〜4歳","0","0","0","0","0","0","0","0","0"
"5〜9歳","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","0","0","0","1","0","0"
"15〜19歳","1","0","0","1","0","0","0","0","0"
"20〜24歳","17","0","4","13","0","0","0","0","0"
"25〜29歳","22","6","9","14","0","0","1","0","0"
"30〜34歳","15","7","9","9","0","0","0","0","0"
"35〜39歳","12","6","4","4","0","0","1","0","0"
"40〜44歳","6","11","5","11","0","0","0","0","0"
"45〜49歳","7","5","7","6","0","0","4","0","0"
"50〜54歳","7","5","3","3","0","0","6","0","0"
"55〜59歳","1","10","3","0","0","0","1","0","0"
"60〜64歳","0","0","2","1","0","0","5","0","0"
"65〜69歳","2","0","1","0","0","0","2","0","1"
"70歳以上","0","4","1","0","0","0","17","1","0"
"合計","90","54","48","62","0","0","40","1","1"
