"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","7","4","0"
"1〜4歳","0","0","0","0","0","0","6","14","0"
"5〜9歳","0","0","0","0","0","0","0","1","0"
"10〜14歳","0","0","0","0","0","0","0","0","1"
"15〜19歳","3","1","0","0","1","0","0","0","0"
"20〜24歳","21","11","2","0","6","0","3","0","0"
"25〜29歳","29","6","3","1","3","0","0","0","0"
"30〜34歳","19","5","3","0","5","0","1","1","0"
"35〜39歳","8","4","1","4","7","0","1","0","0"
"40〜44歳","2","1","0","2","1","1","0","0","0"
"45〜49歳","4","2","0","0","2","0","2","0","0"
"50〜54歳","1","3","0","0","1","0","3","0","0"
"55〜59歳","0","1","0","0","0","0","2","0","0"
"60〜64歳","0","0","0","0","0","0","3","0","0"
"65〜69歳","0","0","0","0","0","0","3","0","1"
"70歳以上","0","0","0","0","0","0","29","2","1"
"合計","87","34","9","7","26","1","60","22","3"
