"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","8","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","14","0","2","105","8","3","0","25","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","1","18","6","4","275","14","13","0","31","0","0","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"2歳","2","8","6","16","195","19","4","0","2","0","3","3","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3歳","2","3","7","8","135","13","7","0","2","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"4歳","2","6","10","32","157","16","6","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"5歳","1","0","4","37","113","17","6","2","0","1","0","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6歳","1","1","2","30","86","11","1","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","4","0","6","34","66","4","2","0","0","0","1","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"8歳","1","0","2","27","58","5","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","2","0","0","16","46","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","7","1","4","31","102","1","2","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"15〜19歳","4","0","0","4","33","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","2","26","301","0","2","0","0","5","0","3","1","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0"
"30〜39歳","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","41","59","49","267","1676","109","47","5","60","7","9","25","8","1","1","6","0","1","16","0","0","0","0","0","0","0","0","0"
