"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","1","5","0","0","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","0","0","56","6","0","0","21","0","0","0","0","0","0","0","0","0","0","0"
"1歳","7","0","7","3","103","15","2","0","16","0","0","3","0","1","0","0","0","0","0","0"
"2歳","4","0","5","6","86","25","0","1","0","0","1","7","0","0","0","0","0","0","1","0"
"3歳","6","0","0","9","76","12","1","1","0","0","0","3","0","0","1","0","0","0","0","0"
"4歳","11","0","3","20","53","15","0","3","0","0","0","8","0","0","0","0","0","0","1","0"
"5歳","10","0","1","24","62","16","0","2","0","0","0","10","0","0","0","0","0","0","1","0"
"6歳","9","0","1","17","59","8","0","2","0","0","0","4","0","0","0","0","0","0","1","0"
"7歳","11","0","0","9","48","7","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"8歳","4","0","0","16","36","2","1","2","0","0","0","2","0","0","0","0","0","0","0","0"
"9歳","4","0","0","4","41","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"10〜14歳","11","0","2","18","64","4","0","1","0","1","0","1","0","0","0","0","0","0","0","0"
"15〜19歳","3","0","0","0","5","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"20〜29歳","10","1","0","16","53","1","0","0","0","2","0","0","0","0","0","1","0","0","0","0"
"30〜39歳","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"40〜49歳","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","113","6","19","142","746","114","4","13","39","3","1","42","0","1","1","4","0","0","5","0"
