"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","89","8","6","19","139","3","4","10","6","0","0","0","0","0","0","4","0","0","0","0","0","2","","","","","",""
"区南部","106","16","1","17","169","14","2","7","2","1","1","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"区西南部","110","12","7","33","174","9","3","2","7","0","1","0","0","0","0","2","0","1","1","0","1","2","","","","","",""
"区西部","79","17","3","11","131","10","4","1","7","0","0","1","1","0","0","1","0","0","0","0","0","0","","","","","",""
"区西北部","162","6","3","30","113","21","6","12","12","0","1","5","0","0","0","4","0","0","0","0","0","1","","","","","",""
"区東北部","118","19","2","30","192","21","20","14","7","0","0","11","0","0","0","0","0","0","1","0","0","1","","","","","",""
"区東部","156","25","12","74","225","5","5","8","10","1","1","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","58","3","2","14","36","1","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","148","35","10","97","203","14","4","15","7","0","0","9","1","0","0","1","0","0","0","0","0","0","","","","","",""
"北多摩西部","58","10","3","35","55","6","0","8","4","0","5","6","1","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","80","20","8","31","124","9","1","6","6","0","0","0","1","0","0","3","0","0","3","0","0","0","","","","","",""
"北多摩北部","77","24","8","45","69","10","0","9","6","0","0","6","0","0","0","1","0","0","1","0","0","4","","","","","",""
"島しょ","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","1242","195","65","437","1630","123","49","92","76","2","9","40","4","0","0","17","0","1","6","0","1","10","","","","","",""
