"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","2","0","0"
"1〜4歳","0","0","0","0","0","0","0","1","0"
"5〜9歳","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","0","0","0","1","0","0"
"15〜19歳","3","1","1","0","0","0","0","0","0"
"20〜24歳","19","2","9","9","0","0","3","0","0"
"25〜29歳","19","2","12","12","0","0","2","0","0"
"30〜34歳","21","5","9","7","0","0","1","0","0"
"35〜39歳","14","4","10","7","0","0","0","0","0"
"40〜44歳","21","5","9","10","0","0","1","0","0"
"45〜49歳","13","8","2","5","0","0","1","1","0"
"50〜54歳","8","3","1","1","0","0","3","0","0"
"55〜59歳","2","0","2","3","0","0","2","0","0"
"60〜64歳","3","0","0","1","0","0","4","0","0"
"65〜69歳","0","0","0","0","0","0","3","0","0"
"70歳以上","0","3","0","0","0","0","12","1","0"
"合計","123","33","55","55","0","0","35","3","0"
