"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","17","5","1","16","75","2","0","10","6","0","0","0","1","0","0","0","0","0","1","0","0","","","","","",""
"区南部","12","7","2","14","73","4","2","7","5","0","1","0","0","0","3","0","0","0","0","0","0","","","","","",""
"区西南部","26","3","3","23","64","8","0","7","6","0","1","0","0","0","0","0","0","0","0","1","2","","","","","",""
"区西部","35","8","0","30","58","2","0","7","3","0","1","0","3","0","0","0","0","0","0","1","1","","","","","",""
"区西北部","23","2","0","20","78","2","1","12","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"区東北部","16","6","1","25","90","7","0","4","7","1","1","0","1","0","0","0","0","0","0","1","0","","","","","",""
"区東部","16","5","4","20","85","5","1","5","5","0","1","0","0","0","0","0","0","0","0","3","0","","","","","",""
"西多摩","1","0","0","0","4","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","23","3","2","36","141","8","1","8","5","0","2","0","0","0","1","0","0","0","0","0","0","","","","","",""
"北多摩西部","10","1","0","9","54","5","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","23","2","1","8","47","6","0","7","4","0","0","0","0","0","0","1","0","0","1","2","1","","","","","",""
"北多摩北部","14","1","3","22","37","4","0","4","1","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"島しょ","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","217","43","17","223","806","53","5","75","53","2","7","0","5","0","4","1","0","0","2","8","5","","","","","",""
