"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","3","0","0","11","0","13","0","2","0","7","0","3","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","6","2","0","24","5","106","2","25","0","62","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","14","7","3","36","5","283","2","43","0","147","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","3","3","3","29","3","171","2","7","0","119","1","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"3歳","0","0","9","4","23","10","111","6","3","0","94","6","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"4歳","0","2","6","14","22","12","86","8","0","0","59","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","2","1","0","2","14","5","39","5","0","0","51","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","3","11","13","4","26","3","0","0","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","2","5","9","2","16","4","0","0","15","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","1","7","6","1","6","3","0","0","6","5","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","3","12","0","6","3","0","1","6","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","2","6","16","1","9","4","0","0","8","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","1","8","0","1","1","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","2","6","36","0","13","4","0","3","6","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","3","29","37","65","259","48","886","47","80","4","612","34","21","0","0","10","0","1","6","0","0","0","0","0","0","0","0","0"
