"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","急性脳炎(日本脳炎を除く)","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","0","0","2","28","4","0","1","20","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"1歳","6","0","0","1","73","18","2","0","7","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0"
"2歳","10","0","1","4","60","10","1","0","1","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0"
"3歳","10","0","0","2","46","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","13","0","0","8","41","11","1","1","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0"
"5歳","7","0","1","7","38","13","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0"
"6歳","11","0","1","3","39","4","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0"
"7歳","7","0","0","3","22","6","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"8歳","2","0","0","3","13","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"9歳","1","0","0","5","19","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"10〜14歳","11","0","0","3","35","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0"
"15〜19歳","7","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","7","0","0","3","52","0","0","1","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","2"
"30〜39歳","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"40〜49歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","106","0","3","44","478","73","4","11","30","0","1","2","4","11","5","0","1","4","0","0","0","4","0","3"
