"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","0","3","10","39","73","2","7","8","15","0","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"区南部","2","4","8","29","78","4","1","5","7","1","2","2","0","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","5","0","4","40","94","6","2","8","13","2","2","2","0","0","1","0","0","0","0","0","1","","","","","",""
"区西部","0","3","12","43","79","6","0","1","6","1","0","3","0","0","2","0","0","1","0","0","0","","","","","",""
"区西北部","4","2","10","56","90","1","1","17","8","0","3","2","0","0","6","0","0","0","0","1","0","","","","","",""
"区東北部","12","2","11","40","110","1","5","5","10","1","2","0","0","0","0","0","0","0","0","2","0","","","","","",""
"区東部","4","0","12","38","119","4","5","5","2","2","1","1","0","0","1","0","0","0","0","0","0","","","","","",""
"西多摩","1","0","3","15","28","1","2","0","2","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","0","2","7","75","155","5","3","4","9","1","2","0","0","0","2","0","0","0","0","0","0","","","","","",""
"北多摩西部","1","0","1","16","43","4","2","7","5","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","4","3","4","42","56","1","1","8","12","1","1","0","0","0","2","0","0","1","1","0","0","","","","","",""
"北多摩北部","1","0","12","51","75","4","2","4","10","0","3","0","0","0","1","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","34","19","94","485","1000","39","31","72","99","12","16","10","0","0","15","0","0","3","1","3","1","","","","","",""
