"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","17","8","14","8","0","0","10","0","0","",""
"区南部","44","10","5","20","0","0","8","0","0","",""
"区西南部","12","2","4","7","1","0","5","0","0","",""
"区西部","29","3","14","16","0","0","6","0","0","",""
"区西北部","9","0","1","7","0","0","3","0","0","",""
"区東北部","0","0","0","0","0","0","1","1","0","",""
"区東部","11","3","4","6","0","0","3","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","1","0","0","",""
"北多摩西部","0","0","0","0","0","0","1","0","0","",""
"北多摩南部","1","0","0","0","0","0","3","1","0","",""
"北多摩北部","0","0","0","0","0","0","1","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","123","26","42","64","1","0","42","2","0","",""
