"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","1","0","5","3","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","7","1","39","16","2","1","47","0","0","4","0","1","4","0","0","0","0","0","0","0","0"
"1歳","0","0","14","2","80","36","13","6","42","0","0","39","0","5","6","0","0","0","0","0","0","0","0"
"2歳","0","0","20","16","59","15","11","9","3","0","0","31","0","8","2","0","0","0","0","0","0","0","0"
"3歳","1","0","24","28","71","39","0","10","0","0","0","17","0","12","0","0","0","0","0","0","0","0","0"
"4歳","0","0","18","59","71","28","4","7","0","0","0","11","0","22","1","1","0","0","0","0","0","0","0"
"5歳","0","0","11","47","63","16","0","10","0","0","2","3","0","15","3","1","0","0","0","0","0","0","0"
"6歳","2","0","4","40","49","6","2","9","0","0","0","4","0","13","0","0","0","0","0","0","0","0","0"
"7歳","3","0","4","37","37","1","1","13","0","0","0","3","0","5","1","0","0","0","0","0","0","0","0"
"8歳","1","0","2","29","36","2","0","6","0","0","0","2","0","6","0","1","0","0","0","0","0","0","0"
"9歳","0","0","1","17","28","3","0","11","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0"
"10〜14歳","9","0","3","30","54","11","2","8","0","0","0","1","0","4","1","0","0","0","0","0","0","0","0"
"15〜19歳","2","0","0","7","18","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","5","37","82","4","0","2","0","0","0","3","0","4","1","0","0","5","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","19","0","114","350","692","180","35","92","98","0","2","120","0","98","19","3","0","12","0","0","0","0","0"
