"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","1","3","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","2","7","0","0","27","6","0","0","17","0","0","0","0","0","5","2","0","0","0","0","0","0","0"
"1歳","12","14","1","0","62","22","2","1","12","0","0","0","0","2","2","1","0","0","0","0","0","0","0"
"2歳","13","3","1","5","37","11","0","0","3","0","0","0","0","2","2","1","0","0","0","0","0","0","0"
"3歳","11","0","4","11","32","16","2","2","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0"
"4歳","11","1","2","14","35","14","1","10","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"5歳","17","1","2","29","39","10","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","14","0","3","23","27","4","0","9","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"7歳","25","0","3","12","28","3","0","4","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0"
"8歳","9","0","0","12","28","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"9歳","11","0","0","8","16","1","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"10〜14歳","38","0","1","11","45","1","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"15〜19歳","20","0","0","1","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"20〜29歳","14","1","1","13","79","3","0","0","0","3","0","1","0","1","0","0","0","2","0","0","0","0","0"
"30〜39歳","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"40〜49歳","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"50〜59歳","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","251","30","18","139","480","98","5","41","33","3","0","2","0","20","11","4","0","11","0","0","1","0","0"
