"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","24","10","4","24","4","3","0","0","0","",""
"区南部","13","0","0","0","0","0","0","0","0","",""
"区西南部","9","10","2","0","0","0","1","1","0","",""
"区西部","7","1","10","4","1","0","3","2","0","",""
"区西北部","12","9","1","2","4","1","0","0","0","",""
"区東北部","7","2","0","0","0","0","0","0","0","",""
"区東部","13","2","3","3","1","0","0","2","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","6","3","0","0","2","0","1","0","0","",""
"北多摩西部","7","0","2","2","2","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","12","0","0","",""
"北多摩北部","0","0","0","0","0","0","1","2","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","98","37","22","35","14","4","18","7","0","",""
