"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","薬剤耐性アシネトバクター感染症","STD定点","基幹定点"
"区中央部","32","39","25","19","0","0","7","4","3","0","",""
"区南部","6","3","2","8","0","1","0","0","0","0","",""
"区西南部","4","2","0","1","0","0","3","1","0","0","",""
"区西部","29","14","25","27","0","4","15","1","0","0","",""
"区西北部","12","4","8","6","0","1","2","4","0","0","",""
"区東北部","0","0","0","1","0","0","2","0","0","0","",""
"区東部","14","8","1","15","0","0","5","2","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","1","0","0","2","0","0","0","",""
"北多摩西部","2","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","10","3","2","0","",""
"北多摩北部","0","0","0","0","0","0","2","2","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","",""
"合計","99","70","61","78","0","6","48","17","5","0","",""
