"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","0","0","0","0","0","0","1","0","0","0","2"
"中央区","4","5","0","2","0","0","0","0","0","2","0"
"みなと","17","9","7","5","3","1","0","0","0","2","1"
"新宿区","44","3","2","20","0","0","37","3","6","5","2"
"文京","0","0","0","0","0","0","13","17","0","1","1"
"台東","29","12","1","6","12","0","0","0","0","4","0"
"墨田区","1","4","1","5","0","0","14","0","0","1","1"
"江東区","18","4","4","9","0","0","0","0","0","3","0"
"品川区","0","0","0","0","0","0","0","0","0","1","0"
"目黒区","0","0","0","0","0","0","0","0","0","0","0"
"大田区","1","1","0","0","0","0","0","0","0","3","1"
"世田谷","0","0","0","0","0","0","14","0","0","0","2"
"渋谷区","5","1","0","2","0","0","31","16","0","3","2"
"中野区","4","1","0","0","0","0","0","0","0","1","1"
"杉並","0","0","0","0","0","0","1","0","0","0","1"
"池袋","21","10","8","9","1","2","27","5","0","3","1"
"北区","0","0","1","2","0","0","0","0","0","1","0"
"荒川区","0","1","0","0","0","1","0","0","0","1","0"
"板橋区","2","1","1","0","0","0","0","0","0","2","1"
"練馬区","0","0","0","0","0","0","0","0","0","0","0"
"足立","9","1","4","4","0","0","0","0","0","1","0"
"葛飾区","0","0","0","0","0","0","10","0","0","0","1"
"江戸川","0","0","0","0","0","0","0","0","0","0","0"
"八王子","8","2","0","1","13","0","15","0","1","3","1"
"秋川","0","0","0","0","0","0","0","0","0","0","0"
"町田市","1","1","0","0","0","0","0","0","0","1","0"
"多摩川","0","0","0","0","0","0","0","0","0","0","1"
"南多摩","0","0","0","0","0","0","0","0","0","0","0"
"多摩立川","10","3","2","17","0","0","0","0","0","2","1"
"村山大和","0","0","0","0","0","0","0","0","0","0","0"
"府中小金井","0","0","0","0","0","0","0","0","0","0","1"
"狛江調布","0","0","0","0","0","0","0","0","0","0","0"
"三鷹武蔵野","3","0","1","3","0","0","0","0","0","1","1"
"多摩小平","0","0","0","0","0","0","0","1","0","0","1"
"多摩東村山","0","0","0","0","0","0","3","1","0","0","1"
"島しょ","0","0","0","0","0","0","3","0","0","0","1"
"合計","177","59","32","85","29","4","169","43","7","41","25"
