"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","6","0","0","10","0","8","0","3","0","1","1","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","15","2","0","33","1","64","2","21","0","12","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","37","9","9","58","4","214","3","45","0","50","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","12","3","8","50","5","102","12","8","0","34","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","5","8","12","40","1","61","10","4","0","18","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","1","1","6","17","34","0","30","11","1","0","18","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","1","1","3","28","28","4","21","18","0","0","10","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","1","0","4","15","18","3","4","10","0","1","4","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","1","0","0","15","18","4","5","8","0","2","4","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","0","7","14","2","6","3","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","1","0","1","3","20","0","7","3","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","3","14","61","1","10","2","0","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","2","14","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","2","0","4","29","68","0","19","1","0","1","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","12","77","43","159","466","25","551","83","82","6","155","27","23","1","0","11","0","2","4","0","0","0","0","0","0","0","0","0","0"
