"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","1","3","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","1","1","1","15","12","1","0","21","0","0","6","0","0","2","0","0","0","0","0","0","0","0"
"1歳","0","0","10","5","34","18","4","3","15","0","0","31","0","5","0","1","0","0","0","0","1","0","0"
"2歳","0","0","13","7","28","24","2","3","3","0","0","16","0","5","0","0","0","0","0","0","0","0","0"
"3歳","0","0","11","13","36","33","2","4","0","0","0","17","0","9","1","0","0","0","0","0","0","0","0"
"4歳","2","0","16","17","35","22","1","7","0","0","1","17","0","14","0","1","0","0","0","0","0","0","0"
"5歳","0","0","11","20","32","26","0","6","0","0","0","4","0","10","0","0","0","0","0","0","0","0","0"
"6歳","0","0","3","20","15","6","0","9","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0"
"7歳","0","0","3","18","23","6","0","6","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0"
"8歳","0","0","1","10","8","4","0","3","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","5","7","1","0","2","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","13","28","1","0","2","0","0","0","1","0","6","0","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","3","7","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"20〜29歳","0","1","4","17","69","1","1","3","0","0","0","1","0","1","1","0","0","2","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","3","2","73","150","340","155","11","49","44","0","1","103","0","62","4","2","0","8","0","0","1","0","0"
