"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","28","44","8","12","0","2","4","0","0","",""
"区南部","4","1","2","1","0","0","0","0","0","",""
"区西南部","7","4","2","1","0","2","5","1","0","",""
"区西部","28","12","43","26","0","5","4","1","0","",""
"区西北部","12","5","7","9","0","0","5","1","2","",""
"区東北部","2","0","0","0","0","0","3","2","0","",""
"区東部","19","6","4","8","0","0","7","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","2","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","14","0","0","",""
"北多摩北部","0","0","0","0","0","0","3","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","100","72","66","57","0","9","47","5","2","",""
