"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","22","29","7","13","0","2","11","5","0","",""
"区南部","3","0","0","2","0","0","2","0","0","",""
"区西南部","4","3","0","2","0","0","3","0","0","",""
"区西部","38","21","28","27","0","2","20","6","0","",""
"区西北部","17","6","7","8","0","1","2","5","0","",""
"区東北部","2","2","3","4","0","0","3","2","0","",""
"区東部","11","5","4","7","0","2","1","1","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","0","0","0","1","0","0","5","2","0","",""
"北多摩北部","0","0","0","0","0","0","3","5","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","97","66","49","64","0","7","50","26","0","",""
