"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","0","0","0","1","2","0","0","3","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"中央区","0","2","1","4","18","0","4","3","2","4","1","0","0","0","3","0","0","0","0","0","0","","","","","",""
"みなと","0","11","0","2","10","0","4","1","0","5","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","0","12","0","12","13","0","3","1","0","7","0","0","2","0","0","0","0","0","0","0","0","","","","","",""
"文京","0","1","1","0","1","0","3","1","0","7","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","0","11","0","3","10","3","18","2","1","11","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","0","5","0","4","3","0","4","0","2","7","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江東区","0","3","2","4","19","0","5","2","2","5","0","0","0","0","5","0","0","0","0","0","0","","","","","",""
"品川区","0","3","1","1","11","0","4","1","0","13","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","2","4","0","4","14","2","1","0","1","7","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","0","16","2","11","19","2","1","2","4","16","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"世田谷","0","20","3","13","29","0","2","6","2","10","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","0","0","1","2","3","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中野区","0","2","0","10","11","1","2","1","3","13","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","0","6","2","2","9","0","4","1","0","5","0","0","0","0","3","0","0","0","0","0","0","","","","","",""
"池袋","0","2","0","0","3","1","3","1","0","6","0","0","0","0","4","0","0","0","0","0","0","","","","","",""
"北区","0","2","1","4","7","1","6","3","2","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","0","8","0","4","7","0","24","0","1","5","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"板橋区","0","4","0","1","17","0","1","4","4","10","0","0","0","0","3","0","0","0","0","0","0","","","","","",""
"練馬区","0","7","3","8","20","0","8","10","3","28","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"足立","0","8","6","2","27","2","2","3","3","15","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","0","0","0","3","29","1","2","0","3","14","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","0","6","2","9","26","0","4","1","1","12","2","3","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","0","12","2","9","39","1","7","6","3","20","2","1","0","0","0","0","0","0","0","0","0","","","","","",""
"町田市","0","7","0","11","30","0","2","10","2","7","2","1","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","0","1","0","7","0","0","2","1","4","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","0","7","1","7","7","2","2","4","5","13","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","0","9","0","8","26","0","2","6","0","13","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","5","19","2","15","33","3","8","5","3","17","2","4","0","0","2","0","0","0","1","0","0","","","","","",""
"多摩小平","0","22","2","14","24","0","8","11","5","21","1","0","0","0","2","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","7","209","33","167","472","20","137","89","53","303","13","14","3","0","24","0","0","1","1","0","0","","","","","",""
