"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","18","1","0","7","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","24","1","1","39","1","17","1","10","9","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","32","5","4","64","0","49","4","32","21","0","12","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","1","14","8","8","62","1","40","8","6","14","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"3歳","1","6","7","16","40","1","24","15","6","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","1","1","24","50","1","13","14","1","7","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","3","1","2","24","41","0","6","28","0","5","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","1","0","3","40","26","4","8","23","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","1","24","15","4","4","12","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","3","0","0","27","24","5","5","8","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","2","2","0","17","18","1","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","5","1","0","29","43","7","3","2","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","3","14","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","1","22","69","0","2","10","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","26","99","30","239","512","25","176","130","56","66","5","23","0","0","10","1","0","3","0","0","0","0","0","0","0","0","0","0"
