"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","3","1","0","1","1","2","0","1","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","8","2","0","21","0","3","0","19","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","19","4","2","36","3","18","0","17","1","29","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2歳","0","11","1","5","26","4","12","0","5","0","26","1","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"3歳","0","1","3","9","26","6","11","0","3","0","16","4","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"4歳","0","1","8","11","19","5","4","1","3","0","10","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","0","0","5","6","14","3","3","0","0","0","17","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","3","9","14","1","0","0","0","0","8","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","0","4","5","0","2","1","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","1","5","9","1","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","3","8","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","8","21","1","1","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","6","8","40","1","1","0","0","1","2","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","1","43","34","71","241","26","57","2","48","2","126","20","16","0","1","6","0","3","5","1","0","0","0","0","0","0","0","0"
