"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","49","0","0","11","3","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","93","1","3","83","7","8","0","65","0","12","0","11","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1歳","1","126","9","3","106","17","34","7","86","0","19","1","8","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2歳","0","53","7","7","81","16","27","1","18","0","12","3","2","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"3歳","2","21","7","23","74","14","16","0","2","0","8","8","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"4歳","1","11","10","47","61","30","14","1","0","0","10","9","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"5歳","0","2","12","52","54","17","10","0","1","0","8","15","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"6歳","1","4","3","46","36","10","8","0","0","0","2","11","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"7歳","0","0","9","38","34","1","3","0","0","0","0","6","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"8歳","3","0","1","23","36","7","4","0","0","0","0","6","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"9歳","0","0","2","10","28","2","1","0","0","0","3","7","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0"
"10〜14歳","2","0","5","29","69","2","1","0","0","0","1","6","1","0","0","1","0","0","4","0","1","0","0","0","0","0","1","0"
"15〜19歳","1","0","1","6","22","0","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","5","13","75","2","2","0","0","4","2","3","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0"
"30〜39歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","17","359","72","300","770","128","128","9","172","4","79","76","32","6","0","12","2","1","30","0","1","0","0","0","0","0","1","0"
