"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","1","1","0","5","1","1","0","1","0","2","0","1","0","0","0","0","0","0","0"
"〜1歳","0","5","0","0","20","5","12","0","21","0","28","0","0","0","0","0","0","0","0","0"
"1歳","0","0","1","2","30","12","69","1","24","0","127","6","0","1","0","0","0","0","0","0"
"2歳","1","0","4","7","22","8","47","2","2","0","116","3","3","0","0","0","0","0","1","0"
"3歳","0","0","5","7","25","17","40","7","0","0","100","9","2","0","0","0","0","0","1","0"
"4歳","0","0","4","13","25","11","34","3","0","0","102","13","0","0","0","0","0","0","0","0"
"5歳","0","0","2","13","18","12","27","8","0","0","63","13","0","0","0","0","0","0","0","0"
"6歳","0","0","1","12","23","6","14","8","0","0","39","14","1","0","0","0","0","0","0","0"
"7歳","0","0","2","10","8","2","4","4","0","1","17","4","0","0","0","0","0","0","1","0"
"8歳","1","0","1","9","14","1","6","4","0","1","7","7","0","0","0","0","0","0","0","0"
"9歳","0","0","0","3","13","1","4","1","0","1","6","4","0","0","0","0","0","0","0","0"
"10〜14歳","2","0","2","7","20","4","4","2","0","0","9","2","0","0","0","0","0","0","2","0"
"15〜19歳","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","2","0","1","6","44","0","6","2","0","7","6","0","0","0","0","2","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"50〜59歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","11","6","24","89","268","80","268","42","48","10","623","75","7","1","0","4","0","0","5","0"
