"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","0","0","0","6","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0"
"〜1歳","0","0","1","0","19","9","5","1","28","0","7","0","4","0","0","0","0","0","0","0"
"1歳","0","1","2","4","44","27","9","3","27","0","24","0","3","0","0","0","0","0","0","0"
"2歳","0","0","6","11","38","27","7","2","4","0","20","1","1","0","0","0","0","0","1","0"
"3歳","0","0","7","15","46","20","7","6","1","0","7","2","1","0","0","0","0","0","0","0"
"4歳","2","0","11","33","58","23","11","5","0","0","9","5","2","0","0","0","0","0","0","0"
"5歳","0","1","3","24","42","19","3","2","0","0","1","3","0","0","0","0","0","0","0","0"
"6歳","2","0","0","30","32","5","3","3","0","0","0","6","0","0","0","0","0","0","0","0"
"7歳","0","0","1","17","26","6","0","1","0","0","1","1","0","0","0","0","0","0","0","0"
"8歳","2","0","1","14","20","1","0","0","0","1","1","3","0","0","0","1","0","0","0","0"
"9歳","0","0","0","8","16","3","0","3","0","1","0","1","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","18","33","1","0","1","0","0","0","2","0","0","0","1","0","0","0","0"
"15〜19歳","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0"
"20〜29歳","1","0","1","16","59","0","1","0","0","2","3","0","0","0","1","2","0","0","0","0"
"30〜39歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","11","2","33","190","450","142","46","27","61","5","73","24","12","0","1","9","0","1","1","0"
