"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","13","5","5","32","0","0","3","0","0","",""
"区南部","23","1","0","7","0","0","0","0","0","",""
"区西南部","15","5","0","1","2","0","1","0","0","",""
"区西部","10","13","31","6","0","0","0","0","0","",""
"区西北部","10","3","1","1","2","0","3","0","0","",""
"区東北部","6","0","2","1","0","0","2","0","0","",""
"区東部","10","1","3","1","1","0","1","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","7","3","0","1","1","0","0","0","0","",""
"北多摩西部","6","1","0","0","0","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","1","1","0","",""
"北多摩北部","1","0","0","0","0","0","3","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","101","32","42","50","6","0","14","1","0","",""
