"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","急性脳炎(日本脳炎を除く)","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","7","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","1","0","23","5","1","0","22","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0"
"1歳","1","0","1","1","80","20","0","1","11","1","0","0","1","5","0","0","0","2","0","0","0","0","0","0"
"2歳","2","0","1","3","65","10","2","1","0","0","0","1","1","5","2","0","0","0","0","0","0","0","0","0"
"3歳","0","0","0","4","76","12","0","2","1","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"4歳","0","0","1","4","83","24","0","1","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0"
"5歳","1","0","0","9","72","13","1","1","1","0","0","1","0","6","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","0","6","67","9","2","1","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0"
"7歳","1","0","0","5","53","3","0","1","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","1","2","51","1","0","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","2","29","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","0","5","76","4","1","0","0","0","0","1","0","8","0","0","0","1","0","0","0","0","0","0"
"15〜19歳","1","0","0","0","25","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","0","2","169","1","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0","0","0","2"
"30〜39歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","13","0","5","43","876","104","7","10","35","1","0","8","2","60","5","1","0","5","0","0","0","0","0","2"
