"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","1","14","2","0","1","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","","","","","",""
"中央区","0","12","0","0","4","6","0","5","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","1","13","4","1","9","8","0","17","0","1","5","0","0","0","0","0","0","0","0","0","0","0","5","","","","","",""
"新宿区","0","24","1","2","19","12","2","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","3","","","","","",""
"文京","2","20","1","0","9","4","3","8","0","0","2","1","0","0","0","0","0","0","0","0","0","0","2","","","","","",""
"台東","0","16","3","4","12","16","0","12","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","0","24","1","0","8","12","1","2","1","1","0","0","0","0","0","0","0","1","2","0","0","0","3","","","","","",""
"江東区","0","20","2","1","19","26","1","40","0","0","8","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","0","21","3","0","6","14","0","13","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","0","9","5","0","12","4","0","4","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","0","36","11","5","29","43","1","12","5","1","9","1","0","0","0","0","0","0","0","0","0","0","2","","","","","",""
"世田谷","1","47","6","2","29","34","3","8","6","3","9","0","0","0","0","1","0","0","0","0","0","0","1","","","","","",""
"渋谷区","0","14","2","0","2","5","0","2","0","0","2","0","0","0","0","1","0","0","0","0","0","0","1","","","","","",""
"中野区","0","28","0","1","20","9","5","15","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","1","16","8","1","4","16","7","6","0","1","0","0","0","0","0","0","0","0","1","0","0","0","2","","","","","",""
"池袋","3","19","3","4","10","8","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","",""
"北区","0","23","2","2","11","12","0","4","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","0","13","3","1","20","25","2","23","0","1","3","0","0","0","0","1","0","0","0","0","0","0","0","","","","","",""
"板橋区","1","33","0","1","13","14","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","6","","","","","",""
"練馬区","3","37","4","9","33","56","0","8","1","2","3","2","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","0","48","5","6","24","38","2","26","1","5","10","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","1","29","3","1","13","15","0","2","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","1","33","6","3","25","39","1","53","0","5","13","1","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","2","33","9","2","43","83","5","12","1","3","4","4","1","0","0","0","0","0","0","0","0","0","5","","","","","",""
"町田市","1","16","0","1","25","31","7","13","0","2","9","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","27","2","0","17","11","0","7","1","0","1","0","1","0","0","0","0","0","0","0","0","0","3","","","","","",""
"南多摩","0","31","18","0","13","18","1","7","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","1","47","11","0","32","28","0","25","1","2","2","2","0","0","0","0","0","0","0","0","0","0","3","","","","","",""
"多摩府中","1","63","13","6","60","51","1","28","25","7","4","3","1","0","0","2","0","0","2","0","0","0","9","","","","","",""
"多摩小平","1","40","6","18","64","44","1","38","0","7","0","3","0","0","0","1","0","0","0","0","0","0","5","","","","","",""
"島しょ","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"合計","21","807","136","71","586","687","44","394","50","56","96","22","5","1","0","7","0","1","5","0","0","0","54","","","","","",""
