"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","1","7","0","0","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","2","8","2","1","43","2","8","4","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","8","20","7","7","138","1","53","6","34","3","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"2歳","2","4","4","7","120","2","48","15","10","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","1","1","8","27","87","2","20","23","4","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","12","1","13","34","115","2","15","36","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","9","0","6","37","91","4","9","35","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","7","1","3","45","69","9","4","30","0","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","11","0","0","40","41","3","3","20","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","14","0","4","36","42","7","4","16","0","0","0","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0"
"9歳","6","0","1","21","35","3","1","8","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","16","0","0","37","60","6","5","6","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","2","0","0","4","18","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","3","0","0","24","111","0","8","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","18","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","12","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","131","42","48","320","976","41","179","205","73","17","10","7","0","0","5","0","0","8","0","0","0","0","0","0","0","0","0","0"
