"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","1","15","0","0","7","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","10","1","0","57","4","4","1","20","0","2","0","0","0","0","0","0","0","0","0"
"1歳","3","17","3","2","98","22","9","2","30","0","1","2","1","0","0","0","0","0","0","0"
"2歳","3","10","5","3","74","21","5","0","5","0","2","8","0","1","0","0","0","0","0","0"
"3歳","3","3","3","14","74","18","4","0","0","0","0","10","1","0","0","0","0","0","0","0"
"4歳","2","3","4","19","62","15","9","1","0","0","1","7","0","0","0","0","0","0","2","0"
"5歳","2","1","3","20","49","12","5","2","0","0","1","7","0","1","0","0","0","0","0","0"
"6歳","3","0","1","25","58","6","2","1","0","0","0","3","0","0","0","0","0","0","0","0"
"7歳","4","0","2","20","33","4","1","1","0","0","0","3","0","0","0","0","0","0","0","0"
"8歳","6","0","0","14","24","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0"
"9歳","3","0","0","4","13","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"10〜14歳","5","0","1","10","42","3","2","2","0","0","0","2","0","0","0","0","0","0","1","0"
"15〜19歳","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"20〜29歳","3","1","0","7","57","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"70〜79歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","44","60","23","138","661","110","42","12","60","2","8","44","2","2","0","6","0","0","4","0"
