"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","17","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","46","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","35","2","1","9","10","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","55","0","0","0","24","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","","",""
"文京","31","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","46","0","0","5","11","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","55","0","0","4","16","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江東区","41","0","0","4","11","2","0","0","1","0","0","0","0","3","0","0","0","1","0","0","0","0","0","","","","","",""
"品川区","52","0","1","5","27","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","19","0","0","3","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","116","0","4","17","56","4","0","4","3","0","0","1","0","1","1","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","103","0","0","6","25","1","0","2","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","49","0","0","3","28","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中野区","79","0","0","2","15","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","150","0","0","3","33","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","24","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"北区","72","0","0","0","12","4","0","2","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","39","0","1","5","12","0","0","0","2","0","0","0","0","2","0","0","0","1","0","0","0","0","0","","","","","",""
"板橋区","58","0","0","1","19","3","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","148","0","0","2","15","7","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","44","0","0","3","6","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","84","0","0","5","20","6","0","5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","119","0","4","31","14","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子","50","0","0","8","15","5","0","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","","","","","",""
"町田市","76","1","0","2","26","6","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","",""
"西多摩","164","0","0","3","22","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","43","0","0","1","11","1","1","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","79","0","0","0","18","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","170","0","0","6","36","3","1","1","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩小平","219","2","4","14","41","4","0","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","15","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","2298","5","15","148","545","63","5","24","26","0","0","2","0","30","4","0","0","5","0","0","0","0","0","","","","","",""
