"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","5","1","0","1","34","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","","","","","",""
"中央区","1","1","0","5","16","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","","","","","",""
"みなと","6","3","6","6","54","6","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","0","7","0","8","85","3","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"文京","5","0","1","3","38","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","8","0","0","4","74","5","3","2","2","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","25","4","0","5","44","4","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江東区","14","2","2","15","168","2","4","0","1","0","0","1","1","0","0","0","0","0","0","0","0","","","","","",""
"品川区","1","1","6","7","110","0","8","0","3","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","0","2","0","2","27","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","12","9","16","5","243","15","5","0","4","0","0","1","1","1","0","0","0","0","0","0","0","","","","","",""
"世田谷","16","0","2","20","297","12","5","0","1","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","15","0","1","4","32","1","1","0","0","0","0","0","0","0","0","3","0","0","1","0","0","","","","","",""
"中野区","7","1","1","2","89","4","2","0","2","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","7","0","0","6","119","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","5","0","0","1","55","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","",""
"北区","1","4","0","4","94","8","1","0","5","0","2","3","1","0","0","1","0","0","0","0","0","","","","","",""
"荒川区","7","2","5","10","99","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","5","2","1","1","76","1","4","1","1","0","1","3","0","0","0","1","0","0","0","0","0","","","","","",""
"練馬区","5","0","2","13","175","8","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","","","","","",""
"足立","14","2","9","13","210","3","0","0","1","0","0","1","0","0","0","2","0","0","0","0","0","","","","","",""
"葛飾区","5","2","2","24","124","3","0","0","2","0","0","2","0","0","0","0","0","0","2","1","0","","","","","",""
"江戸川","14","3","12","26","180","4","2","0","6","0","0","0","0","0","0","1","0","0","0","0","0","","","","","",""
"八王子市","10","6","6","19","170","11","10","1","4","0","0","2","3","0","0","0","0","0","0","0","0","","","","","",""
"町田市","12","0","2","24","131","15","2","0","6","0","1","2","2","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","6","2","0","5","87","6","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","9","6","8","15","120","8","6","0","1","0","1","3","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","4","5","5","16","156","22","0","0","4","0","0","1","0","0","0","0","0","1","0","0","0","","","","","",""
"多摩府中","9","4","6","40","257","9","2","1","6","0","0","5","0","0","0","0","0","3","4","0","0","","","","","",""
"多摩小平","14","8","13","32","181","20","0","4","7","1","0","1","0","0","0","0","0","1","0","0","1","","","","","",""
"島しょ","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","242","77","106","336","3547","181","63","10","75","1","7","29","10","1","0","11","0","5","9","1","1","","","","","",""
