"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","0","0","0","2","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"〜1歳","0","1","0","0","27","4","2","0","27","0","2","0","3","0","0","0","0","0","0","0"
"1歳","6","1","7","0","56","15","6","1","24","0","2","0","4","0","0","0","0","0","1","0"
"2歳","5","0","2","8","36","14","0","3","4","0","0","2","2","0","0","0","0","0","0","0"
"3歳","4","0","3","13","46","16","2","3","1","0","0","9","0","0","0","0","0","0","2","0"
"4歳","1","0","1","14","46","20","1","4","0","0","0","8","1","0","0","0","0","0","1","0"
"5歳","1","0","0","23","29","8","0","3","0","0","1","12","1","0","0","0","0","0","0","0"
"6歳","3","0","0","26","18","4","0","2","0","0","1","5","0","0","0","0","0","0","0","0"
"7歳","1","0","0","17","13","3","0","5","0","0","1","8","0","0","0","0","0","0","0","0"
"8歳","3","0","4","11","10","1","0","3","0","0","0","5","0","0","0","0","0","0","0","0"
"9歳","3","0","0","5","17","1","0","0","0","0","0","4","0","0","0","0","0","0","0","1"
"10〜14歳","14","0","2","9","29","0","0","1","0","0","1","5","1","0","0","0","0","0","0","0"
"15〜19歳","7","0","0","0","10","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"20〜29歳","8","0","1","13","52","0","1","0","0","3","0","3","1","0","0","2","0","0","0","0"
"30〜39歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1"
"40〜49歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1"
"50〜59歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"60〜69歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","66","2","20","139","391","86","12","25","57","3","9","61","13","0","0","6","0","0","4","3"
