"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","10","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","1","0","0","55","6","6","1","54","0","0","12","1","0","3","1","0","0","0","0","0","0","0"
"1歳","0","3","2","1","72","6","37","1","56","0","1","22","0","2","4","0","0","0","0","0","1","0","0"
"2歳","1","0","3","5","46","10","31","0","6","0","0","13","0","4","2","1","0","1","0","0","0","0","0"
"3歳","1","0","4","12","39","8","20","5","0","0","0","15","0","0","3","0","0","1","0","0","0","0","0"
"4歳","2","0","2","16","37","9","16","2","1","2","0","15","0","6","1","0","0","1","0","0","0","0","0"
"5歳","0","0","5","16","40","3","11","6","0","1","0","5","0","4","1","1","1","2","0","0","1","0","0"
"6歳","3","0","5","7","24","5","6","3","2","0","0","2","0","1","2","0","0","2","0","0","2","0","0"
"7歳","1","0","3","6","13","4","1","0","1","1","0","4","0","1","0","0","0","0","0","0","0","0","0"
"8歳","1","0","3","12","31","1","3","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"9歳","0","0","4","5","9","1","1","0","0","0","0","3","0","4","0","0","0","0","0","0","0","0","0"
"10〜14歳","2","0","2","9","27","1","2","2","0","0","0","1","0","3","1","0","0","0","0","0","1","0","0"
"15〜19歳","0","0","0","4","15","0","0","0","0","1","0","1","0","1","0","0","0","4","0","0","0","0","0"
"20〜29歳","0","0","2","11","76","1","2","1","0","1","0","2","0","3","0","0","1","1","0","0","0","0","1"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","14","4","35","104","494","56","136","22","121","6","1","97","1","29","18","3","2","20","0","0","5","0","1"
