"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","2","0","0","1","2","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","1","0","0","5","14","4","9","0","1","1","1","1","0","0","2","0","0","0","0","0","0","","","","","",""
"みなと","5","0","4","8","11","1","2","0","3","0","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"新宿区","11","1","0","9","30","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"文京","6","0","1","2","1","1","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","1","0","1","13","36","0","1","0","0","1","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","6","0","0","12","3","2","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0","","","","","",""
"江東区","4","2","0","14","41","2","8","2","2","1","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"品川区","4","0","7","10","28","0","5","1","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","9","0","1","7","13","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","25","5","8","18","46","2","6","0","3","0","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","32","0","1","29","45","9","14","0","2","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","1","0","0","1","10","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"中野区","9","0","1","18","11","1","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","11","0","1","6","19","1","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","8","2","3","2","9","0","1","1","2","6","0","0","0","0","1","0","0","1","0","0","0","","","","","",""
"北区","8","1","0","1","10","2","5","0","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","7","1","1","10","27","2","1","5","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","7","0","1","4","29","0","4","1","1","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"練馬区","10","2","1","27","30","4","4","2","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","3","2","4","12","27","7","7","1","1","1","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"葛飾区","9","1","1","23","30","0","3","2","2","1","0","0","0","0","0","0","0","3","0","0","0","","","","","",""
"江戸川","19","1","4","19","34","1","3","4","1","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","10","2","2","27","38","5","19","0","4","0","0","1","1","0","0","0","0","0","0","0","0","","","","","",""
"町田市","25","0","0","16","31","3","21","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","7","0","2","6","9","3","3","0","2","0","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"南多摩","5","1","1","24","12","2","8","0","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","15","4","6","11","27","5","11","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","88","2","3","33","52","2","29","2","8","1","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"多摩小平","32","2","4","27","28","7","30","2","3","0","1","1","0","0","3","0","0","0","0","0","0","","","","","",""
"島しょ","20","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","400","29","58","395","703","71","218","26","64","15","6","6","1","0","8","0","0","11","0","0","1","","","","","",""
