"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","1","1","0"
"1〜4歳","0","0","0","0","0","0","7","4","0"
"5〜9歳","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","0","0","0","0","0","0"
"15〜19歳","5","1","2","1","3","0","0","0","0"
"20〜24歳","21","5","6","5","5","0","0","0","0"
"25〜29歳","13","8","6","6","3","0","0","0","0"
"30〜34歳","16","7","2","4","2","2","0","0","0"
"35〜39歳","11","6","2","3","0","0","1","1","0"
"40〜44歳","4","6","2","4","2","0","1","0","0"
"45〜49歳","3","4","0","3","0","0","0","0","0"
"50〜54歳","3","1","1","0","1","1","1","0","0"
"55〜59歳","1","1","0","1","1","0","1","0","0"
"60〜64歳","0","0","0","0","0","0","2","0","0"
"65〜69歳","0","0","0","0","0","0","1","0","0"
"70歳以上","0","2","0","0","0","0","10","3","0"
"合計","77","41","21","27","17","3","25","9","0"
