"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","26","1","1","24","2","2","0","2","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","44","4","0","53","4","2","1","61","0","8","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","1","89","13","11","154","15","45","4","93","1","14","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","1","31","17","35","81","15","28","4","16","0","13","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","1","14","8","38","107","19","17","11","4","0","5","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","10","13","67","95","33","10","14","0","0","3","9","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"5歳","2","4","8","88","73","16","16","22","2","0","1","8","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6歳","3","0","2","65","64","14","7","22","0","0","4","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","2","73","47","18","4","15","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","3","0","4","45","57","8","3","4","1","2","2","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","28","48","4","3","8","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","3","0","0","40","118","10","1","3","0","1","2","3","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","3","0","1","4","28","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","5","0","0","24","125","5","0","0","0","1","3","3","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","32","218","73","519","1074","164","138","109","179","5","58","72","19","3","0","11","0","6","4","0","0","0","0","0","0","0","0","0","0"
