"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","8","1","0","5","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","19","1","1","42","0","6","0","24","0","24","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","37","7","5","64","2","53","4","42","0","78","2","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","1","15","6","8","36","3","17","0","6","0","58","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","3","5","18","30","2","7","5","1","0","24","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","0","2","8","27","5","4","3","2","0","17","15","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"5歳","2","0","3","22","30","4","4","8","1","0","10","14","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6歳","1","0","1","14","22","2","3","2","0","0","6","8","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","1","14","16","2","3","2","0","0","4","11","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","1","8","8","1","0","2","0","0","1","11","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","1","8","8","1","0","0","0","0","3","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","2","0","2","9","33","2","3","1","0","0","2","9","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","2","16","63","2","1","1","0","0","3","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","3","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","7","82","33","135","397","26","101","28","79","0","230","95","12","5","0","15","0","2","18","0","0","0","0","0","0","0","0","0","0"
