"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","2","0","0","9","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","3","10","5","107","0","13","0","18","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","3","19","28","13","181","6","15","0","40","0","2","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","1","1","16","30","114","3","9","1","11","0","2","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","6","7","18","61","134","5","4","1","4","0","1","3","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0"
"4歳","11","0","6","64","129","7","3","5","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","10","0","4","63","94","7","1","5","0","0","2","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","4","0","1","54","61","8","3","1","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","10","1","0","44","55","12","0","0","0","0","0","5","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"8歳","7","1","1","27","53","0","1","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"9歳","6","0","0","28","34","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","19","0","2","51","113","2","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","15","0","1","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","5","0","1","11","75","0","0","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","117","34","88","459","1174","52","49","15","75","0","7","38","9","2","0","19","0","0","1","1","2","0","0","0","0","0","0","0","0"
