"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","2","2","1","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","5","0","12","8","2","0","33","0","1","11","0","0","4","0","0","0","0","0","1","0","0"
"1歳","0","0","6","0","21","10","5","0","29","1","0","53","1","1","8","0","0","0","0","0","0","0","0"
"2歳","0","0","9","3","21","7","16","3","0","0","0","43","0","7","5","0","0","0","0","0","0","0","0"
"3歳","0","0","17","13","18","13","15","4","0","0","0","36","0","9","1","0","0","1","0","0","0","0","0"
"4歳","0","0","21","12","22","16","10","10","0","0","0","28","0","16","1","0","0","1","0","0","0","0","0"
"5歳","0","0","14","14","21","10","7","5","0","0","0","22","0","21","2","0","0","0","0","0","1","0","0"
"6歳","0","0","9","14","23","5","2","6","0","0","0","17","0","6","0","0","0","0","0","0","0","0","0"
"7歳","0","0","11","10","20","4","0","3","0","0","0","5","0","7","0","0","0","0","0","1","0","0","0"
"8歳","0","0","0","2","8","1","0","3","1","0","0","5","0","5","0","0","0","0","0","0","0","0","0"
"9歳","0","0","1","5","7","1","0","2","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","7","3","17","1","0","1","0","0","0","3","0","0","1","0","0","0","0","0","1","0","0"
"15〜19歳","0","0","0","1","7","0","0","0","1","0","0","1","0","0","0","0","0","0","0","2","0","0","0"
"20〜29歳","0","0","1","4","33","0","0","0","0","0","0","0","0","1","1","0","0","3","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","0","101","81","232","78","58","37","68","1","1","228","1","74","23","0","0","10","0","3","3","0","0"
