"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","1","1","0","4","1","0","0","1","0","0","0","2","0","0","0","0","0","0","0"
"〜1歳","0","7","0","1","31","0","3","0","20","0","1","0","2","0","0","0","0","0","0","0"
"1歳","0","6","1","7","28","5","9","2","21","0","1","1","1","0","0","0","0","0","1","0"
"2歳","0","1","3","1","17","5","8","1","0","1","2","4","1","0","0","1","0","0","0","0"
"3歳","1","0","1","6","24","11","7","6","0","0","0","5","0","0","0","1","0","0","0","0"
"4歳","1","0","1","7","16","8","1","3","1","0","2","7","0","0","0","0","0","0","1","0"
"5歳","0","0","0","12","13","3","2","0","0","0","0","4","1","0","0","0","0","0","0","0"
"6歳","0","0","1","11","13","3","2","5","1","1","0","3","0","0","0","0","0","0","0","0"
"7歳","0","0","1","3","10","4","1","2","0","0","0","3","0","0","0","0","0","0","0","0"
"8歳","1","0","0","1","6","3","3","0","0","0","2","4","0","0","0","0","0","0","0","0"
"9歳","1","0","0","6","7","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"10〜14歳","2","0","2","10","20","2","1","1","0","0","0","2","0","0","0","1","0","0","1","0"
"15〜19歳","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","0","7","44","0","4","0","0","2","1","1","0","0","1","1","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"40〜49歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","12","15","11","73","237","45","41","21","44","4","9","34","8","0","1","6","0","0","3","0"
