"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","5","0","0","1","32","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","","","","","",""
"中央区","2","0","0","3","11","2","4","0","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","","",""
"みなと","17","3","7","13","55","6","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","","",""
"新宿区","9","12","1","4","59","0","0","0","3","0","0","0","1","1","0","0","0","0","2","0","0","","","","","",""
"文京","11","0","1","0","30","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","","","","","",""
"台東","9","3","0","2","46","0","7","1","4","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","27","3","2","3","42","5","1","0","1","0","0","0","0","0","0","0","1","0","1","0","0","","","","","",""
"江東区","22","7","4","26","141","13","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","4","2","2","9","109","1","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","3","0","0","0","34","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","34","0","5","10","191","11","2","0","3","0","1","0","2","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","30","4","3","31","189","21","3","0","1","0","1","1","1","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","9","1","0","0","32","1","0","0","1","0","0","1","0","0","0","3","0","0","0","0","0","","","","","",""
"中野区","12","0","0","8","126","8","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","22","1","0","6","83","4","0","0","3","0","0","1","1","0","0","0","0","0","0","0","0","","","","","",""
"池袋","9","0","1","1","48","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","","","","","",""
"北区","2","1","1","2","70","5","3","0","4","0","0","2","0","0","0","1","0","0","0","0","0","","","","","",""
"荒川区","36","10","8","13","110","1","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","","","","","",""
"板橋区","13","2","1","2","75","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","12","2","1","14","144","8","1","0","3","0","5","0","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","21","3","4","12","191","6","4","0","4","0","1","0","1","0","0","1","0","0","0","0","0","","","","","",""
"葛飾区","11","1","1","15","136","9","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","26","3","14","48","176","10","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","","","","","",""
"八王子市","20","7","7","18","174","18","5","0","6","0","0","1","1","0","0","0","0","0","0","0","0","","","","","",""
"町田市","7","2","1","28","104","16","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","19","1","5","1","59","8","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","11","1","2","11","113","15","2","0","1","0","0","1","1","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","13","4","3","23","134","5","1","0","5","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","23","5","5","27","195","17","4","0","7","0","0","6","0","0","0","1","1","0","2","0","0","","","","","",""
"多摩小平","27","15","4","35","175","23","0","0","6","0","0","1","1","0","0","0","0","0","1","0","0","","","","","",""
"島しょ","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","466","93","83","366","3084","218","43","3","70","0","10","18","11","1","0","13","2","0","8","0","2","","","","","",""
