"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","2","1","1","12","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","1","6","0","45","9","16","9","46","0","16","0","8","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","1","17","10","70","32","76","5","56","0","52","0","10","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2歳","0","0","11","17","47","29","45","11","6","0","30","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3歳","0","2","18","35","62","26","48","14","2","0","32","8","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"4歳","0","0","11","33","53","35","30","24","0","1","28","10","6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"5歳","0","0","10","37","35","22","21","21","0","0","8","15","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","5","29","35","18","9","18","0","0","3","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","5","27","27","9","7","8","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","1","0","2","19","19","4","4","7","0","0","1","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"9歳","1","0","0","11","23","4","3","8","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","1","16","45","3","4","8","0","1","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","2","20","80","3","6","12","0","1","5","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","3","6","89","258","565","195","269","145","113","3","182","45","32","5","0","8","1","0","8","0","0","0","0","0","0","0","0","0"
