"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","3","11","33","45","6","13","10","15","1","5","1","0","0","0","0","0","0","0","0","0","","","","","",""
"区南部","2","4","15","33","103","0","0","9","8","2","1","0","0","0","1","0","0","0","0","0","0","","","","","",""
"区西南部","0","2","3","55","94","4","11","17","11","13","3","2","0","0","2","0","0","0","0","0","0","","","","","",""
"区西部","0","3","8","46","59","5","10","3","14","2","0","1","1","0","3","0","0","0","0","0","0","","","","","",""
"区西北部","1","5","13","46","89","9","2","24","7","3","4","1","0","0","5","0","0","0","0","0","0","","","","","",""
"区東北部","0","7","13","37","102","1","7","2","10","8","1","1","0","0","2","0","0","0","0","1","0","","","","","",""
"区東部","3","5","6","39","116","1","14","6","5","13","3","1","0","0","1","0","0","0","0","0","0","","","","","",""
"西多摩","0","0","3","5","27","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","3","6","9","46","133","1","3","14","17","6","6","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩西部","2","2","2","16","46","2","2","9","7","5","1","0","0","0","0","0","0","1","0","0","0","","","","","",""
"北多摩南部","1","2","15","50","69","6","0","21","10","4","1","1","1","0","0","0","0","0","1","0","0","","","","","",""
"北多摩北部","2","0","8","38","73","6","2","14","5","2","0","1","1","0","0","0","0","0","0","0","1","","","","","",""
"島しょ","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","15","39","106","444","956","42","66","129","111","59","25","9","3","0","14","0","0","1","1","1","1","","","","","",""
