"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","3","0","0"
"1〜4歳","0","0","0","0","0","0","6","0","0"
"5〜9歳","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","0","0","0","1","0","0"
"15〜19歳","3","0","1","1","0","0","0","0","0"
"20〜24歳","18","1","4","11","0","0","0","0","0"
"25〜29歳","22","3","11","9","0","0","1","0","0"
"30〜34歳","13","3","10","10","0","0","1","0","0"
"35〜39歳","15","9","6","9","0","0","1","0","0"
"40〜44歳","9","6","3","3","0","0","0","0","0"
"45〜49歳","1","3","4","1","0","0","1","0","0"
"50〜54歳","2","1","1","3","0","0","3","0","0"
"55〜59歳","6","1","4","0","0","0","2","0","0"
"60〜64歳","0","0","2","0","0","0","1","0","0"
"65〜69歳","1","0","0","0","0","0","2","0","0"
"70歳以上","0","1","0","0","0","0","21","1","0"
"合計","90","28","46","47","0","0","43","1","0"
