"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","5","1","0","0","8","0","8","0","1","0","4","0","0","0","0","2","0","0","0","0","0","0","","","","","",""
"みなと","1","2","2","4","10","4","7","0","2","0","1","4","0","1","0","0","0","0","0","1","0","0","","","","","",""
"新宿区","0","7","1","8","15","2","3","0","1","0","6","0","1","0","0","0","0","0","2","0","0","0","","","","","",""
"文京","0","1","1","2","3","0","4","0","2","0","4","0","1","0","0","1","0","0","0","0","0","0","","","","","",""
"台東","0","4","3","3","15","0","4","2","2","0","2","4","2","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","0","6","1","2","6","1","4","0","3","0","2","2","0","0","0","0","0","1","0","0","0","0","","","","","",""
"江東区","4","30","0","5","38","2","5","2","6","0","5","5","0","0","0","1","0","0","0","0","0","0","","","","","",""
"品川区","0","3","1","2","14","2","5","0","5","0","6","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","0","16","0","2","9","1","12","1","1","0","3","2","1","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","0","25","5","21","53","2","18","0","4","0","4","11","3","0","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","4","13","2","27","25","2","13","0","2","0","11","8","1","0","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","0","5","0","1","8","1","5","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","","","","","",""
"中野区","2","8","0","6","22","0","5","1","3","0","4","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","0","11","1","4","15","0","2","0","3","0","1","1","0","0","0","0","0","0","5","0","0","0","","","","","",""
"池袋","0","9","1","0","4","1","1","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","","","","","",""
"北区","1","4","2","2","12","1","1","0","3","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","1","17","1","6","8","1","9","0","0","0","4","3","0","0","0","1","0","0","0","0","0","0","","","","","",""
"板橋区","1","1","0","3","12","0","11","0","1","0","2","2","1","0","0","1","0","0","0","0","0","0","","","","","",""
"練馬区","0","15","2","15","25","3","14","0","4","0","5","2","0","0","0","1","0","0","0","0","0","0","","","","","",""
"足立","2","16","2","10","30","1","10","1","5","0","5","1","0","0","0","5","0","0","0","0","0","0","","","","","",""
"葛飾区","0","3","1","3","11","0","6","1","2","0","4","3","0","0","0","0","1","0","2","0","0","0","","","","","",""
"江戸川","0","26","3","15","38","1","6","0","2","0","8","2","0","0","0","1","0","0","0","0","0","0","","","","","",""
"八王子市","1","31","1","12","45","1","17","0","2","0","19","17","1","0","0","1","0","0","1","0","0","0","","","","","",""
"町田市","1","3","2","11","37","3","9","0","1","0","7","13","0","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","2","1","2","7","2","13","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","1","14","0","9","17","5","7","3","3","0","4","1","2","0","0","1","0","0","0","0","0","0","","","","","",""
"多摩立川","1","22","2","10","14","2","18","2","2","0","9","8","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","4","24","4","14","34","5","26","0","7","0","12","14","3","0","0","0","0","0","2","0","0","0","","","","","",""
"多摩小平","0","49","2","33","19","3","19","0","3","0","26","8","0","0","0","2","0","0","1","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","30","369","41","232","557","46","262","13","72","0","169","117","16","2","0","17","1","1","14","1","0","0","","","","","",""
