"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","2","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","3","0","0","12","4","1","1","26","0","0","0","0","0","5","0","0","1","0","0","0","0","0"
"1歳","0","2","3","1","25","8","7","1","23","0","0","8","0","2","2","0","0","0","0","0","0","0","0"
"2歳","0","0","2","2","8","12","2","1","1","0","0","4","0","9","0","1","0","0","0","0","0","0","0"
"3歳","0","2","3","7","17","7","4","1","0","0","0","3","0","11","0","0","0","0","1","0","2","0","0"
"4歳","0","0","3","5","15","6","4","3","0","0","0","0","0","12","1","0","0","0","0","0","0","0","0"
"5歳","0","0","2","9","19","10","2","3","0","0","0","1","1","17","0","0","0","0","0","0","0","0","0"
"6歳","0","0","4","9","17","2","0","2","0","0","0","0","0","6","0","0","0","0","0","0","1","0","0"
"7歳","0","0","1","11","9","2","2","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"8歳","0","1","2","5","8","1","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","2","8","1","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","1","1","6","10","0","0","1","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"20〜29歳","1","1","0","9","45","1","2","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","1","13","21","69","204","54","25","18","50","0","0","17","1","77","8","1","0","7","1","0","4","0","0"
