"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","0","1","1","1","15","0","7","3","2","0","1","0","0","0","1","0","0","0","0","0","0","","","","","",""
"みなと","0","10","3","3","8","0","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","0","9","0","6","14","0","9","2","1","0","0","1","0","0","0","0","0","1","0","0","0","","","","","",""
"文京","0","2","0","1","4","0","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","9","2","0","1","8","0","9","1","2","3","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","0","1","0","0","5","0","2","2","1","0","0","1","0","0","0","0","0","1","0","0","0","","","","","",""
"江東区","0","4","2","1","27","0","9","7","4","0","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"品川区","2","4","1","2","13","0","3","4","2","3","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","0","6","0","4","16","0","4","1","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","2","14","2","6","42","1","3","4","1","10","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","3","15","3","15","40","0","4","8","3","4","1","3","0","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","0","1","0","3","6","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","","","","","",""
"中野区","0","4","1","6","10","1","8","3","1","3","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","0","4","2","6","16","0","9","0","4","3","1","2","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","0","6","0","1","6","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北区","1","4","0","3","7","1","8","5","3","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","1","11","1","8","4","0","6","0","2","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","4","5","1","1","5","2","6","8","2","1","1","2","0","0","1","0","0","0","0","0","0","","","","","",""
"練馬区","0","7","2","20","17","4","10","5","5","11","2","0","0","0","1","0","0","0","0","0","0","","","","","",""
"足立","6","17","0","9","23","2","11","3","1","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","2","3","0","5","15","8","6","2","3","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","4","4","4","12","27","1","6","3","2","0","4","1","1","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","0","15","0","11","58","1","3","3","4","5","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"町田市","0","3","0","11","23","0","5","3","1","4","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","1","0","3","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","2","5","2","7","9","0","4","3","3","3","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","0","9","1","12","18","0","3","9","0","5","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","0","10","2","16","22","2","12","4","7","4","0","1","0","0","0","0","0","1","0","0","0","","","","","",""
"多摩小平","0","15","3","12","27","2","9","16","4","9","1","1","1","0","0","0","1","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","36","193","31","186","493","25","161","106","63","77","14","14","2","0","4","0","1","5","0","0","0","","","","","",""
