"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","9","1","2","0","4","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","2","0","29","3","27","2","41","0","0","92","0","1","2","0","0","0","0","0","0","0","0"
"1歳","0","0","11","0","53","24","59","1","41","0","0","205","0","3","4","0","0","1","0","0","1","0","0"
"2歳","0","0","10","7","43","27","75","4","5","0","0","177","0","11","1","0","0","1","0","0","1","0","0"
"3歳","0","0","7","19","41","18","69","6","0","0","0","159","0","35","5","1","0","0","0","0","0","0","0"
"4歳","0","0","10","18","41","15","50","11","0","0","0","114","0","42","2","0","0","1","0","0","0","0","0"
"5歳","0","0","7","33","26","11","28","7","0","0","0","98","0","40","1","0","0","0","0","0","0","0","0"
"6歳","0","0","9","25","24","10","25","11","0","0","0","52","0","25","2","0","0","0","0","0","0","0","0"
"7歳","0","0","8","22","27","5","13","7","0","0","0","44","0","18","1","0","0","0","0","0","1","0","0"
"8歳","0","0","10","25","25","2","7","6","0","0","0","23","0","4","0","0","0","0","0","0","1","0","0"
"9歳","0","0","8","8","14","1","7","2","0","0","0","17","0","6","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","7","19","41","2","10","3","0","0","0","17","0","9","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","2","3","9","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","4","2","16","65","2","4","4","0","0","0","9","0","2","0","0","1","7","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","4","93","195","447","121","378","64","91","0","0","1016","0","197","18","1","1","14","0","0","4","0","0"
