"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","2","0","0","0","6","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","0","1","20","3","5","1","18","0","0","49","0","0","2","0","0","0","0","0","0","0","0"
"1歳","0","0","6","3","26","10","34","5","21","0","0","102","0","1","2","0","0","0","0","0","1","0","0"
"2歳","0","0","4","6","19","8","32","1","4","1","0","88","0","5","0","0","0","0","0","0","1","0","0"
"3歳","0","0","5","6","23","13","28","2","1","0","0","86","0","1","0","0","0","0","0","0","0","0","0"
"4歳","0","0","6","7","11","2","22","5","0","0","0","74","0","3","0","0","0","0","0","0","0","0","0"
"5歳","0","0","6","18","19","3","19","7","0","0","0","44","0","0","0","0","0","0","0","0","1","0","0"
"6歳","0","0","6","9","14","1","8","4","0","0","0","38","0","3","0","0","0","0","0","0","0","0","0"
"7歳","0","0","3","11","12","1","5","0","0","0","0","14","1","3","0","0","0","0","0","0","0","0","0"
"8歳","0","0","2","5","10","2","3","1","0","0","0","6","0","2","0","0","0","1","0","0","0","0","0"
"9歳","0","0","2","1","10","0","2","0","0","0","0","9","1","0","0","0","0","1","0","0","2","0","0"
"10〜14歳","0","0","2","6","13","2","4","0","0","0","0","6","0","3","0","0","0","1","0","0","1","0","0"
"15〜19歳","0","0","2","1","4","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","1"
"20〜29歳","0","1","3","10","47","0","3","4","0","1","0","5","0","0","0","0","0","2","0","1","0","0","1"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","1","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","1","47","84","230","45","166","30","50","2","0","530","2","21","4","0","0","14","0","5","8","0","3"
