"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","4","0","0","10","1","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","10","9","1","58","1","142","1","26","32","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","24","11","10","96","3","529","2","26","118","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","1","9","11","15","65","4","248","3","9","85","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","1","3","7","23","64","0","99","7","2","55","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","2","2","12","34","52","5","58","7","3","28","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","1","0","4","38","50","8","28","12","0","17","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","1","0","3","33","56","8","5","6","0","16","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","1","0","0","33","35","8","4","8","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","1","12","31","4","7","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","1","13","22","5","1","2","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","2","0","0","26","56","6","11","1","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","1","3","12","1","5","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","0","19","94","1","15","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"合計","14","52","60","260","701","55","1155","51","66","364","16","9","0","1","6","1","1","4","0","0","0","0","0","0","0","0","0","0"
