"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","22","9","5","20","0","0","12","2","0","",""
"区南部","4","2","0","1","0","0","4","0","0","",""
"区西南部","11","5","0","3","0","0","8","0","1","",""
"区西部","27","17","25","23","0","1","41","5","1","",""
"区西北部","16","7","8","11","0","0","5","0","0","",""
"区東北部","2","2","1","1","0","0","4","6","0","",""
"区東部","18","6","6","8","0","3","2","9","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","2","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","3","0","0","1","0","0","7","0","0","",""
"北多摩北部","0","0","0","0","0","0","7","7","0","",""
"島しょ","0","0","0","0","0","0","2","0","0","",""
"合計","103","48","45","68","0","4","94","29","2","",""
