"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","0","0","0","9","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","1","0","0","65","17","0","4","67","0","1","0","0","0","0","0","0","0","0","0"
"1歳","5","2","12","5","132","37","3","2","41","1","3","3","5","1","0","0","0","0","0","0"
"2歳","4","1","8","17","110","42","3","1","6","0","0","3","3","1","0","1","0","0","0","0"
"3歳","9","0","9","32","134","50","0","5","6","0","2","8","1","1","1","0","0","0","0","0"
"4歳","25","0","4","56","103","45","3","9","0","1","1","11","1","0","0","0","0","0","2","0"
"5歳","11","0","4","46","95","15","1","3","1","0","0","7","0","0","0","0","0","0","1","0"
"6歳","8","0","1","59","55","11","0","2","1","0","0","1","0","0","0","0","0","0","1","0"
"7歳","5","0","1","51","70","3","1","1","0","1","1","2","0","0","0","0","0","0","1","0"
"8歳","3","0","2","25","58","2","0","2","0","0","0","3","0","0","0","0","0","0","1","0"
"9歳","1","0","1","16","36","4","0","3","0","0","0","2","0","0","1","1","0","0","0","0"
"10〜14歳","6","0","1","32","73","3","0","4","0","1","0","2","0","0","0","0","0","0","0","0"
"15〜19歳","11","0","0","1","17","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"20〜29歳","13","1","3","25","144","0","0","0","0","8","0","3","0","0","0","5","0","0","0","0"
"30〜39歳","17","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","2","0"
"40〜49歳","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"50〜59歳","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"70〜79歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1"
"80歳以上","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","135","5","46","365","1101","231","11","36","126","12","8","46","10","3","4","17","1","0","8","1"
