"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","2","15","3","9","34","3","54","3","7","0","7","1","0","0","0","2","0","0","0","0","0","0","","","","","",""
"区南部","1","28","3","25","65","0","49","1","5","0","15","0","0","0","0","3","0","0","0","0","0","0","","","","","",""
"区西南部","3","22","9","21","42","2","55","1","10","1","12","2","4","1","0","0","0","0","0","0","0","0","","","","","",""
"区西部","0","20","2","12","54","3","33","4","7","0","5","0","4","0","0","0","0","0","1","0","0","0","","","","","",""
"区西北部","4","10","2","13","50","7","52","5","12","0","5","2","1","0","0","4","0","0","0","0","0","0","","","","","",""
"区東北部","0","25","5","13","71","5","77","7","16","1","28","5","4","0","0","4","0","0","4","0","0","0","","","","","",""
"区東部","1","16","4","16","42","9","53","4","11","0","13","13","4","0","0","0","0","0","3","0","0","0","","","","","",""
"西多摩","0","3","2","4","10","0","10","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"南多摩","1","18","3","51","69","6","88","9","9","0","15","8","4","0","0","3","0","0","0","0","0","0","","","","","",""
"北多摩西部","0","5","1","14","22","6","28","5","1","0","9","1","2","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","2","2","6","21","35","7","71","6","7","0","6","6","6","0","0","2","0","0","2","0","0","0","","","","","",""
"北多摩北部","1","15","3","17","21","4","61","7","10","1","12","3","1","0","0","0","0","0","1","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","15","179","43","216","515","52","631","52","96","3","128","42","30","1","0","18","0","0","12","0","0","0","","","","","",""
