"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","2","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"〜1歳","0","2","3","1","16","1","2","0","17","0","0","0","1","0","1","1","0","1","0","0","0","0","0"
"1歳","1","2","6","0","35","19","1","3","15","0","0","2","0","0","2","0","0","1","0","0","0","0","0"
"2歳","3","0","5","12","26","14","0","4","1","0","0","2","0","2","2","0","0","1","0","0","0","0","0"
"3歳","0","0","4","12","39","12","1","4","0","0","0","2","0","6","0","0","0","0","0","0","0","0","0"
"4歳","0","0","1","28","31","11","0","6","0","0","0","1","0","9","0","0","0","0","0","0","0","0","0"
"5歳","5","0","2","21","30","9","0","11","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"6歳","1","0","2","17","21","3","1","4","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"7歳","1","0","0","17","11","2","1","8","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"8歳","3","0","2","18","13","7","0","3","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"9歳","1","0","2","16","10","2","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"10〜14歳","6","0","0","15","15","3","0","8","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","2","9","35","2","0","1","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","22","4","31","166","289","85","6","56","33","1","0","9","1","34","6","1","0","6","0","0","0","0","0"
