"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","1","2","0","0","7","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","2","8","0","0","27","3","0","0","9","0","1","0","0","0","0","0","0","0","0","0"
"1歳","17","10","1","0","79","12","3","0","9","0","0","1","0","0","0","0","0","0","0","0"
"2歳","19","8","1","1","50","14","0","1","2","0","0","2","0","0","0","0","0","0","0","0"
"3歳","19","1","1","2","37","6","1","0","0","0","1","3","0","1","0","0","0","0","0","0"
"4歳","18","2","0","3","30","20","2","0","0","0","0","3","0","0","0","0","0","0","0","0"
"5歳","25","0","0","1","31","4","0","1","0","0","0","5","0","0","0","0","0","0","0","0"
"6歳","27","0","1","4","9","4","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"7歳","28","0","0","3","18","1","0","1","0","0","0","4","0","0","0","0","0","0","0","0"
"8歳","33","0","1","6","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","21","0","0","3","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","103","0","0","2","40","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"15〜19歳","41","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","118","0","0","1","40","1","0","0","0","0","1","1","0","0","0","1","0","0","0","0"
"30〜39歳","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","578","31","5","26","406","69","6","4","21","0","4","22","0","1","0","1","0","0","0","0"
