"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","6","0","0","9","1","0","0","0","0","5","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","16","4","0","47","3","7","2","28","0","59","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","27","6","2","81","9","35","0","39","0","112","1","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","10","10","6","46","13","20","3","8","0","75","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","2","7","24","48","8","23","0","1","0","68","6","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"4歳","0","0","8","20","30","9","14","1","1","0","44","6","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"5歳","1","1","7","19","36","5","8","0","0","0","38","5","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","6","12","25","4","8","0","0","0","14","10","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"7歳","0","0","1","10","22","1","2","0","0","0","14","4","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"8歳","0","0","2","2","17","2","1","0","0","0","6","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","3","7","16","2","2","1","0","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","2","5","42","2","2","0","0","0","8","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","1","2","7","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","4","5","19","0","0","0","0","0","4","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","3","62","61","114","445","59","123","7","77","0","454","39","19","4","0","8","2","3","9","1","0","0","0","0","0","0","0","0"
