"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","3","1","0","0","5","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","29","0","1","0","20","4","0","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","77","0","2","5","80","13","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","109","0","0","5","53","17","1","0","1","0","0","0","0","2","0","1","0","0","0","0","0","0","0"
"3歳","139","0","2","7","40","18","0","3","2","0","0","0","0","2","0","0","0","1","0","0","0","0","0"
"4歳","170","0","1","14","31","15","0","3","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0"
"5歳","171","0","1","17","34","13","0","3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6歳","210","0","2","12","27","4","1","5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"7歳","263","0","1","18","28","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","241","0","2","16","18","4","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"9歳","208","0","0","10","17","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","668","0","1","9","31","2","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","178","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","169","0","1","13","32","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1"
"30〜39歳","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"40〜49歳","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"50〜59歳","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"70〜79歳","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","3108","1","14","126","417","97","3","24","27","0","0","0","3","11","0","1","0","6","0","0","0","0","1"
