"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","0","4","4","12","47","2","21","0","5","0","23","10","0","1","0","1","0","0","2","0","0","0","","","","","",""
"区南部","0","12","5","25","37","4","4","2","1","0","9","6","0","0","0","1","0","0","0","0","0","0","","","","","",""
"区西南部","0","19","0","19","58","4","15","0","5","0","18","10","1","0","0","0","0","0","0","0","0","0","","","","","",""
"区西部","6","6","1","8","47","0","3","1","6","0","24","2","0","1","0","1","0","0","4","0","0","0","","","","","",""
"区西北部","1","5","1","3","32","1","18","1","5","0","29","2","3","0","0","3","0","0","0","0","0","0","","","","","",""
"区東北部","0","11","1","11","39","10","21","2","10","0","23","18","1","0","0","4","0","0","2","0","0","0","","","","","",""
"区東部","1","10","0","10","56","4","7","0","10","0","10","7","3","0","0","4","0","0","1","0","0","0","","","","","",""
"西多摩","0","0","1","1","5","0","0","0","1","0","13","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","0","6","2","24","76","6","25","3","8","0","63","29","4","0","0","1","0","0","0","0","0","0","","","","","",""
"北多摩西部","0","2","0","15","8","3","8","0","2","0","6","5","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","0","7","3","9","23","1","16","1","11","1","13","12","0","0","0","0","0","0","2","0","0","0","","","","","",""
"北多摩北部","0","7","4","9","30","2","4","0","2","0","25","6","0","1","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","8","89","22","146","458","37","142","10","66","1","256","107","13","3","0","15","0","0","11","0","0","0","","","","","",""
